PDB Name,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score,Volume score,Polarity score,Charge score,Proportion of polar atoms,Alpha sphere density,Cent. of mass - Alpha Sphere max dist,Flexibility,cryptic pocket flag
1gzfc,0.812,0.937,97,62.605,52.944,9.661,665.472,16.632,3.789,0.448,0.196,19.87,3.957,14,2,55.357,5.606,15.858,0.334,1
2ofpa,0.318,0.943,85,102.83,16.138,86.692,755.506,52.761,3.92,0.446,0.835,49.474,4.579,6,-1,20.833,5.796,13.909,0.539,1
3hl8a,0.405,0.579,49,4.466,3.259,1.208,238.943,33.0,3.81,0.487,0.694,50.071,4.286,4,1,37.931,2.841,6.515,0.422,1
3hl8a,0.509,0.708,55,8.203,2.165,6.038,366.271,26.606,3.804,0.496,0.6,35.583,4.667,4,2,29.412,3.888,11.968,0.129,1
2eghb,0.74,0.015,58,29.752,15.023,14.729,314.457,7.0,3.734,0.467,0.138,15.5,3.625,11,2,51.351,4.3,8.664,0.358,1
1yv3a,0.78,0.936,138,66.359,31.338,35.021,667.829,47.351,3.888,0.487,0.536,31.739,4.565,13,1,32.857,6.846,18.087,0.119,1
1imbb,0.488,0.807,35,7.246,0.0,7.246,270.122,27.806,3.821,0.507,0.886,45.727,4.091,4,1,25.0,3.835,9.526,0.547,1
3hl8a,0.316,0.055,30,0.0,0.0,0.0,144.993,21.0,3.672,0.454,0.733,43.0,4.571,4,1,23.81,2.591,5.316,0.446,1
2piqa,0.68,0.666,72,94.889,35.557,59.332,727.531,45.893,4.014,0.523,0.778,48.143,4.786,5,1,25.532,5.946,12.542,0.376,1
3ltha,1.004,0.987,154,90.972,36.629,54.343,1265.631,29.176,3.949,0.439,0.331,17.206,4.5,18,4,39.506,7.218,17.828,0.112,1
1d6yb,0.393,0.133,56,63.499,42.969,20.53,490.474,23.643,3.803,0.456,0.5,17.75,3.5,6,0,40.0,4.754,9.547,0.222,1
1ha3b,0.503,0.807,35,7.246,0.0,7.246,273.627,27.806,3.821,0.507,0.886,45.727,4.091,4,1,25.0,3.835,9.526,0.162,1
3bl7a,0.361,0.012,36,4.308,4.308,0.0,203.114,11.846,3.682,0.439,0.361,21.833,3.667,4,0,31.034,3.181,7.535,0.512,1
2yqsa,0.079,0.001,20,97.07,53.595,43.475,391.974,0.0,3.908,0.423,0.05,34.222,4.333,5,-2,52.941,4.579,11.35,0.581,1
1q0bb,0.697,0.925,86,67.228,33.414,33.814,551.742,47.321,3.872,0.478,0.651,31.111,4.333,8,-1,29.412,5.075,12.676,0.146,1
3hokb,0.536,0.984,175,213.605,30.045,183.559,1386.233,77.444,4.023,0.453,0.72,39.96,4.16,9,0,22.222,7.314,19.825,0.616,1
1okeb,0.609,0.043,57,129.985,87.718,42.267,733.435,15.909,4.043,0.545,0.386,17.167,3.778,10,2,42.5,6.831,18.846,0.762,1
3hl7a,0.265,0.001,41,130.104,62.477,67.627,704.709,4.545,3.937,0.526,0.268,14.765,3.529,9,-1,39.474,6.529,16.679,0.513,1
2v57a,0.191,0.058,39,21.329,3.214,18.114,265.009,28.0,3.989,0.481,0.744,61.308,5.308,6,3,25.0,3.069,6.884,0.601,1
1ha3b,0.33,0.014,44,69.136,40.153,28.983,518.311,8.0,4.263,0.543,0.205,31.462,4.231,5,3,48.485,3.889,10.643,0.207,1
2gz7a,0.633,0.118,55,64.249,36.474,27.775,574.883,10.0,3.849,0.508,0.218,9.571,4.071,8,1,37.209,5.546,14.843,0.569,1
