PDB Name,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score,Volume score,Polarity score,Charge score,Proportion of polar atoms,Alpha sphere density,Cent. of mass - Alpha Sphere max dist,Flexibility,cryptic pocket flag
1B6BA,0.33,0.007,44,134.651,71.854,62.797,408.141,9.467,3.891,0.483,0.341,48.625,4.312,5,0,39.394,4.441,9.769,0.373,1
1B6BA,0.095,0,15,67.559,22.877,44.682,204.764,2,3.939,0.555,0.2,25.333,4.25,6,3,47.059,2.716,5.968,0.744,1
1BNCB,0.017,0.011,16,102.02,24.732,77.288,350.377,6,4.178,0.547,0.438,30.875,4.625,5,2,35.294,3.461,8.096,0.589,1
1BSQA,0.333,0.004,19,18.663,6.429,12.235,111.942,11,3.589,0.394,0.632,63.9,4.1,1,0,31.25,2.077,4.462,0.079,1
1E2XA,0.492,0.449,46,45.78,10.759,35.021,175.591,28,3.703,0.457,0.63,46.182,5.273,7,0,33.333,2.49,5.103,0.294,1
1E2XA,0.227,0,40,112.136,43.301,68.835,321.119,1,4.032,0.562,0.05,0.909,3.636,8,3,48.276,3.164,7.887,0.368,1
1JBUH,0.132,0.001,31,81.473,34.375,47.098,354.539,8,4.088,0.633,0.29,6.9,3.8,9,-1,44.828,3.823,7.729,0.568,1
1JWPA,0.306,0.013,43,148.573,88.192,60.381,552.815,6.5,3.941,0.558,0.186,-4.688,3.312,11,-3,50,6.169,15.946,0.572,1
1KZ7D,0.477,0.633,33,69.543,17.298,52.245,278.505,22.083,3.84,0.44,0.727,46.167,3.667,3,-1,33.333,3.358,8.893,0.46,1
1KZ7D,0.073,0.001,19,108.675,51.917,56.759,371.987,1,4.108,0.63,0.105,13.3,3.1,4,0,57.143,2.979,6.243,0.182,1
1MY0B,0.187,0.684,35,110.824,40.782,70.042,325.742,15.889,3.662,0.418,0.514,30.692,4.308,7,0,42.308,4.152,9.283,0.262,1
1Z92A,0.291,0.291,26,104.628,41.831,62.797,326.733,16,3.85,0.517,0.654,30.625,4.625,3,0,36.364,3.422,9.849,0.363,1
1ZAHB,0.173,0.003,40,201.725,101.492,100.233,756.161,5,4.114,0.594,0.3,3.28,3.88,16,1,53.191,7.134,14.803,0.634,1
1ZAHB,0.111,0.002,24,77.854,44.04,33.814,260.45,8,3.964,0.583,0.375,8.375,3.75,5,-1,45,3.102,8.251,0.116,1
2GPOA,0.249,0.657,49,71.843,8.572,63.272,302.916,44.739,3.886,0.446,0.939,73.267,4.6,2,-1,13.793,3.209,7.417,0.361,1
3FDLA,0.079,0.607,32,127.546,32.144,95.403,480.084,19.818,4.084,0.67,0.688,23.4,4.3,5,1,32.143,4.459,11.223,0.093,1
3FDLA,-0.025,0.33,20,65.076,1.071,64.004,166.472,19,4.171,0.534,1,87.286,4.857,0,0,6.667,1.639,4.57,0.156,1
3FDLA,-0.104,0,18,100.965,51.452,49.513,269.269,5,4.158,0.648,0.333,41.857,3.857,2,-2,44.444,2.456,5.419,0.635,1
3GXDB,0.209,0,21,51.947,33.437,18.51,166.362,0,3.844,0.385,0,36.364,5.182,8,-3,66.667,2.106,5.063,0.554,1
4HB2C,0.234,0.223,43,79.756,19.375,60.381,334.469,30.062,3.765,0.478,0.744,66.667,4.833,3,0,25,4.468,9.08,0.647,1
1B6BA,0.394,0.007,39,107.975,45.178,62.797,432.256,9.167,3.903,0.611,0.308,-7.091,5,11,2,46.875,4.568,13.104,0.437,0
1B6BA,0.306,0.002,30,80.005,40.153,39.852,345.616,8,3.943,0.612,0.3,49.333,5.667,4,3,40.909,3.633,8.206,0.201,0
1B6BA,0.261,0.002,25,85.988,48.393,37.595,306.692,8,3.893,0.623,0.36,53.778,4,3,1,43.478,4.035,9.046,0.182,0
1B6BA,0.17,0.007,22,93.413,35.447,57.966,374.948,10,4.048,0.62,0.5,32.667,3.667,3,-1,42.857,3.748,9.151,0.78,0
1BNCB,0.191,0.006,22,90.487,57.881,32.606,287.522,4.667,3.717,0.507,0.273,17.2,4,5,-1,42.105,4.117,9.145,0.587,0
1BNCB,0.175,0.004,22,123.761,68.21,55.551,569.716,5,4.119,0.534,0.273,18.1,5,7,3,44,5.333,12.8,0.565,0
1BNCB,0.135,0,22,42.456,18.303,24.153,114.031,2,3.691,0.464,0.136,25.125,2.75,2,0,47.059,1.497,4.24,0.663,0
1BNCB,0.123,0,20,83.265,65.151,18.114,283.976,3,3.922,0.67,0.2,0.625,3.5,6,2,55,3.307,7.225,0.468,0
1BNCB,0.042,0.001,19,80.589,46.537,34.051,285.191,4,3.984,0.723,0.263,5.143,4.429,4,0,50,2.439,5.231,0.159,0
1BSQA,0.249,0.002,21,54.29,28.929,25.36,263.993,10,3.904,0.532,0.524,17.714,4.429,4,1,33.333,2.38,6.025,0.29,0
1BSQA,0.245,0.001,19,52.39,27.03,25.36,205.705,6,3.751,0.432,0.368,-11.857,4.429,6,-1,50,2.598,6.059,0.496,0
1BSQA,0.237,0,24,94.224,56.787,37.436,297.502,2,3.666,0.426,0.125,2.375,4.625,6,1,40.909,3.506,7.678,0.383,0
1BSQA,0.205,0,29,78.937,63.238,15.699,193.986,0,4.056,0.611,0,6.714,4.571,6,-3,66.667,1.745,4.535,0.581,0
1BSQA,0.174,0.003,21,95.975,27.141,68.835,325.521,10.667,3.954,0.607,0.571,13.714,5.143,5,4,29.412,3.405,9.104,0.556,0
1BSQA,0.142,0.001,18,80.917,31.404,49.513,255.841,9,3.909,0.506,0.556,11.2,3.8,6,-2,38.889,2.876,6.995,0.8,0
1E2XA,0.236,0.001,27,103.373,53.861,49.513,362.454,6,3.829,0.547,0.296,3.556,3.556,5,0,47.619,4.375,9.831,0.543,0
1E2XA,0.184,0,40,153.988,74.285,79.703,546.366,3,3.866,0.484,0.1,33.778,3.778,5,1,46.429,4.378,12.086,0.388,0
1E2XA,0.183,0.002,20,62.849,19.375,43.475,290.442,5,4.016,0.5,0.3,28,3.75,2,-1,43.75,2.946,7.542,0.722,0
1E2XA,0.114,0.037,30,111.936,32.232,79.703,405.155,20,4.075,0.684,0.7,22.222,4.556,6,1,39.286,3.081,8.089,0.209,0
1E2XA,0.061,0.203,24,119.419,1.071,118.348,319.212,18.7,3.919,0.586,0.833,78.667,4.667,1,0,14.286,3.643,8.678,0.247,0
1E2XA,0.04,0.001,15,66.54,30.311,36.229,204.377,8,3.954,0.548,0.6,48.5,5.5,5,0,40,2.133,4.779,0.626,0
1E2XA,0.014,0.003,16,87.724,15.266,72.458,209.24,8,3.869,0.598,0.562,33.625,4.25,5,-1,37.5,2.684,5.483,0.767,0
1JBUH,0.171,0.027,17,73.185,18.525,54.66,326.618,11.857,3.977,0.769,0.824,71,5.4,2,1,19.048,4.698,10.967,0.436,0
1JBUH,0.105,0.125,30,116.035,16.138,99.896,404.779,16.696,3.934,0.571,0.767,29.667,3.667,2,-1,32,5.071,11.564,0.603,0
1JBUH,0.085,0.001,24,62.261,34.486,27.775,193.888,7,3.76,0.448,0.333,22.714,5.571,5,0,47.059,2.89,5.69,0.59,0
1JBUH,0.083,0.396,105,291.585,125.506,166.078,907.168,22,3.837,0.44,0.324,11.75,4.438,11,2,43.75,7.217,20.05,0.463,0
1JBUH,0.002,0.147,55,168.991,62.72,106.271,426.941,19.556,3.771,0.387,0.491,20.133,4.867,8,3,38.235,4.873,12.817,0.628,0
1JBUH,-0.087,0.002,16,70.899,32.254,38.644,241.636,14,4.088,0.715,0.938,36.6,5,2,-1,25,1.826,5.172,0.158,0
1JWPA,0.175,0.01,59,188.742,96.962,91.78,578.461,8.462,3.936,0.485,0.22,-8.071,3.929,9,0,42.857,4.926,11.884,0.521,0
1JWPA,0.146,0.015,26,84.006,42.947,41.059,335.264,10,4.208,0.625,0.423,25.375,3.875,4,0,42.857,3.391,8.299,0.682,0
1JWPA,0.139,0.001,23,95.664,49.774,45.89,325.173,3.6,3.907,0.525,0.217,4.909,4.455,9,3,52.174,4.05,7.728,0.502,0
1JWPA,0.104,0.007,27,81.178,36.496,44.682,222.194,6,3.79,0.586,0.259,8.727,3.182,7,0,55,2.73,6.816,0.192,0
1JWPA,0.093,0.023,20,95.232,42.097,53.136,352.257,9,3.929,0.655,0.5,24.9,4.3,7,1,45,3.832,9.199,0.601,0
1JWPA,0.09,0.29,17,30.99,3.214,27.775,76.518,16,3.509,0.377,1,61.286,4,0,0,8.333,1.317,3.675,0.29,0
1JWPA,0.049,0.011,18,74.426,34.574,39.852,309.324,11,4.09,0.632,0.667,28.857,4.857,5,3,40,2.638,5.966,0.602,0
1JWPA,0.045,0.002,20,80.126,36.651,43.475,234.745,7,3.939,0.655,0.4,-9.143,4,6,1,50,2.682,5.314,0.353,0
1JWPA,0.03,0.001,25,134.615,76.649,57.966,407.27,9,3.887,0.568,0.4,-7.625,4,6,1,59.091,4.34,10.121,0.479,0
1KZ7D,0.223,0.002,25,109.532,50.359,59.174,293.909,4,3.804,0.529,0.2,23.3,4.3,4,2,40,3.632,8.911,0.438,0
1KZ7D,0.215,0.015,21,82.654,24.688,57.966,304.729,12,3.875,0.655,0.619,35.125,4.25,5,-1,30.435,3.036,6.676,0.278,0
1KZ7D,0.194,0.028,20,55.736,8.638,47.097,201.815,12,3.921,0.655,0.65,23.714,4,4,1,30.769,1.859,6.433,0.209,0
1KZ7D,0.175,0.001,20,71.904,44.129,27.775,295.177,5,4.179,0.574,0.3,21.857,4.571,4,1,44.444,2.314,5.407,0.763,0
1KZ7D,0.163,0.004,17,91.878,42.207,49.671,307.319,7,3.873,0.675,0.471,-5.25,3.625,5,2,36.842,3.553,7.562,0.471,0
1KZ7D,0.163,0.001,17,51.748,11.897,39.852,184.351,4,3.95,0.678,0.294,9.667,4.667,4,0,38.462,1.84,5.016,0.719,0
1KZ7D,0.156,0,21,113.201,72.142,41.059,337.955,1,3.968,0.64,0.095,-18,3.667,5,0,50,3.697,8.021,0.449,0
1KZ7D,0.075,0,17,94.015,71.07,22.945,262.747,0,3.949,0.543,0.059,10.25,3.5,5,-2,52.941,2.676,6.933,0.054,0
1KZ7D,0.052,0,17,97.134,51.244,45.89,313.274,3,4.005,0.495,0.235,-0.333,4.333,4,2,50,2.602,6.327,0.31,0
1MY0B,0.299,0.007,33,130.288,71.115,59.174,451.289,5,3.75,0.54,0.303,2.667,4.167,7,3,36.667,6.243,15.832,0.625,0
1MY0B,0.229,0.11,27,86.097,36.585,49.513,466.796,9,4.121,0.71,0.37,14.091,4.455,8,1,40,4.243,10.519,0.48,0
1MY0B,0.12,0.001,19,100.533,77.588,22.945,365.403,0,4.122,0.659,0,-1.111,3.667,8,1,61.905,4.482,11.255,0.408,0
1MY0B,0.12,0.001,22,79.526,58.997,20.53,265.175,3,3.808,0.529,0.182,12.364,3.273,7,-2,55,3.254,6.777,0.29,0
1MY0B,0.1,0,27,89.136,61.361,27.775,280.499,3,4.015,0.51,0.148,19.667,4.444,5,0,50,3.048,6.039,0.499,0
1MY0B,0.094,0.184,30,130.983,46.449,84.534,413.566,10.875,3.964,0.563,0.533,33.455,4.091,5,1,41.667,4.542,12.657,0.352,0
1MY0B,0.089,0.002,23,113.583,59.24,54.343,360.199,5,3.976,0.673,0.261,12.143,4.286,4,3,45.455,4.325,10.613,0.692,0
1MY0B,0.078,0.003,23,97.728,48.216,49.513,361.007,7,4.16,0.621,0.348,6.5,3.5,5,0,36.842,3.54,7.871,0.675,0
1MY0B,0.069,0.002,17,66.473,30.244,36.229,234.821,4,3.976,0.723,0.294,2.875,4.125,6,-1,47.619,2.638,7.221,0.335,0
1MY0B,0.026,0,20,115.333,67.028,48.305,363.196,2,4.133,0.678,0.15,13.545,4.909,9,-1,47.368,4.014,8.291,0.329,0
1MY0B,0.025,0,20,87.254,38.949,48.305,246.964,3,3.945,0.653,0.2,14.714,4.429,4,0,44.444,2.803,6.283,0.345,0
1MY0B,-0.029,0.003,17,73.037,24.732,48.305,211.231,6,4.112,0.626,0.412,32.8,3.8,2,2,35.714,1.886,4.472,0.353,0
1Z92A,0.345,0,29,128.205,71.447,56.759,489.666,1,4.051,0.536,0.069,3.667,4.444,7,-1,54.167,4.317,10.311,0.402,0
1Z92A,0.273,0.005,23,112.628,45.001,67.627,255.288,5.429,3.655,0.431,0.304,32.5,3.875,5,1,42.857,4.152,10.7,0.325,0
1Z92A,0.246,0,20,72.607,27.924,44.682,268.5,4,4.186,0.664,0.25,2.8,4.4,4,0,41.176,2.695,6.414,0.269,0
1Z92A,0.186,0.061,16,65.283,20.601,44.682,227.971,13,4.043,0.654,0.875,49.667,4.222,1,1,35.294,2.479,4.699,0.17,0
1Z92A,0.091,0.001,15,96.425,50.536,45.89,287.662,5,3.976,0.666,0.4,11.5,3.833,4,-1,47.059,2.974,7.733,0.133,0
1ZAHB,0.227,0,19,57.241,35.425,21.816,206.147,0,3.658,0.492,0.053,24.5,3.833,5,2,60,3.883,8.452,0.37,0
1ZAHB,0.191,0.008,45,179.55,93.571,85.979,543.694,13,3.967,0.654,0.311,-1.231,4.769,12,1,47.059,6.376,16.025,0.55,0
1ZAHB,0.173,0.048,33,88.167,42.119,46.048,288.709,16,3.79,0.473,0.515,19.556,3.667,3,0,33.333,3.45,9.328,0.608,0
1ZAHB,0.115,0.008,22,85.814,31.471,54.343,293.496,10,3.802,0.519,0.5,32.333,4.333,4,1,33.333,3.62,8.638,0.28,0
1ZAHB,0.105,0.001,19,89.396,30.222,59.174,345.227,5,4.181,0.738,0.316,-26,3.5,5,1,40,3.963,8.611,0.608,0
1ZAHB,0.08,0.019,25,101.875,25.715,76.16,367.07,9,4.034,0.627,0.4,25.667,3.333,3,0,29.167,3.701,10.873,0.137,0
1ZAHB,0.078,0.04,30,81.29,47.476,33.814,203.873,20,3.808,0.495,0.7,23.75,4.875,6,0,40.909,2.368,5.911,0.789,0
1ZAHB,0.073,0,35,131.033,77.897,53.136,488.916,5,4.088,0.499,0.171,2.8,4.3,7,3,50,3.896,7.651,0.472,0
1ZAHB,0.062,0.003,64,277.981,149.973,128.009,945.886,10.375,3.938,0.549,0.25,15.688,3.812,9,2,38,6.355,16.784,0.464,0
1ZAHB,0.039,0.001,17,67.338,22.656,44.682,227.868,8,3.912,0.542,0.529,27.333,5,2,1,21.429,2.461,4.916,0.273,0
1ZAHB,0.037,0,24,101.275,51.762,49.513,346.37,2,3.998,0.63,0.125,1,3.571,4,0,55,3.292,9.125,0.608,0
1ZAHB,0.017,0.002,15,73.085,23.572,49.513,222.601,9,3.912,0.595,0.667,-1.667,4.5,3,0,25,2.629,5.367,0.447,0
1ZAHB,0.007,0,15,61.917,49.84,12.076,161.9,0,3.945,0.465,0,10.8,5,4,2,61.538,2.021,4.77,0.422,0
1ZAHB,0.001,0,15,85.73,41.047,44.682,310.951,0,4.067,0.537,0.067,11.875,3,5,0,50,2.995,6.933,0.306,0
1ZAHB,-0.029,0.002,18,67.132,24.865,42.267,164.994,12,4.014,0.572,0.722,24,5,4,2,28.571,1.64,3.074,0.356,0
1ZAHB,-0.05,0,15,88.307,49.663,38.644,307.148,0,4.104,0.587,0.067,-2.667,3.667,3,1,43.75,2.56,6.274,0.721,0
2GPOA,0.373,0.022,87,159.128,63.725,95.403,623.824,15.077,3.805,0.419,0.299,27.85,4.75,10,0,32.692,5.339,14.52,0.461,0
2GPOA,0.202,0.011,54,138.344,67.094,71.25,447.669,16.583,4.168,0.551,0.444,7.545,4.182,7,0,40.625,5.271,12.645,0.126,0
2GPOA,0.111,0,26,76.503,36.651,39.852,260.501,2,3.856,0.574,0.154,20.667,4,3,1,44.444,3.436,7.862,0.734,0
2GPOA,0.101,0.002,44,155.626,71.092,84.534,628.897,9,3.999,0.559,0.227,6.091,4.273,8,-1,41.667,5.252,15.047,0.595,0
2GPOA,0.098,0.001,17,76.935,55.198,21.737,266.967,4,3.935,0.624,0.294,1.833,3.333,4,-1,53.333,3.866,9.591,0.438,0
2GPOA,0.096,0.004,26,72.861,35.425,37.436,239.284,13,3.885,0.46,0.538,14.625,3.5,5,-2,50,3.085,7.157,0.808,0
2GPOA,0.03,0.002,25,80.203,43.974,36.229,263.137,9,3.831,0.462,0.4,2.75,3.375,4,-1,50,2.791,7.342,0.411,0
2GPOA,0.028,0.002,19,62.934,11.897,51.037,216.884,11,3.865,0.691,0.632,23,5,3,2,18.75,2.383,4.753,0.2,0
2GPOA,0.012,0.001,28,89.743,47.476,42.267,224.303,11,3.763,0.517,0.429,34.333,3.667,4,-1,45,2.781,5.659,0.524,0
2GPOA,0.011,0.001,24,89.986,36.85,53.136,290.414,9,4.039,0.502,0.417,31.875,3.625,2,1,36.842,3.071,6.521,0.555,0
2GPOA,-0.004,0,15,65.803,42.858,22.945,184.404,7,3.73,0.447,0.533,10.6,5,4,-1,42.857,2.401,6.024,0.808,0
2GPOA,-0.014,0,23,92.828,49.354,43.475,261.26,0,3.994,0.524,0,2.429,3.714,5,-1,57.895,2.979,6.607,0.459,0
2GPOA,-0.025,0,17,88.45,46.183,42.267,319.946,4,4.073,0.655,0.353,35.833,5.333,4,2,50,3.032,7.88,0.476,0
2GPOA,-0.08,0.003,20,75.993,12.88,63.113,183.35,17,3.962,0.515,0.9,57.143,4.714,2,-1,20,1.732,3.841,0.534,0
