PDB Name,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score,Volume score,Polarity score,Charge score,Proportion of polar atoms,Alpha sphere density,Cent. of mass - Alpha Sphere max dist,Flexibility,cryptic pocket flag
3HQDA,0.258,0.006,19,7.636,6.429,1.208,101.167,7.0,3.53,0.371,0.421,15.778,3.889,4,2,46.667,2.035,4.405,0.139,1
2YQCA,-0.085,0.015,15,126.082,36.717,89.364,342.855,9.0,3.863,0.503,0.667,21.5,3.9,5,-2,40.0,4.147,10.147,0.747,1
1ADEA,0.097,0.004,35,102.403,22.7,79.703,323.341,6.0,3.875,0.522,0.2,-14.273,3.0,7,0,44.444,3.097,8.869,0.566,1
1DUBD,-0.29,-0.29,50,219.503,65.58,153.923,582.08,23.931,3.911,0.449,0.58,41.5,3.667,4,-2,36.111,4.983,16.872,0.554,1
2BRKA,0.067,0.008,19,59.992,7.589,52.403,238.116,15.0,3.776,0.561,0.842,52.125,5.375,5,2,21.053,2.136,5.527,0.462,1
3DXNA,0.192,0.017,26,33.177,5.402,27.775,129.295,22.0,3.669,0.4,0.885,73.0,4.778,1,-1,15.789,2.014,4.199,0.383,1
2QFOB,0.094,0.5,95,247.969,127.207,120.763,845.618,23.286,4.026,0.449,0.295,21.44,3.28,11,-2,41.509,5.637,14.932,0.206,1
4AKEB,0.053,0.001,19,82.993,22.611,60.381,305.487,2.0,4.041,0.501,0.158,32.636,4.0,4,2,50.0,2.205,5.386,0.652,1
1NI6D,-0.029,0.003,82,313.453,158.876,154.576,1047.395,16.48,3.997,0.54,0.305,8.737,4.211,15,2,42.373,6.689,16.767,0.617,1
1FA9A,0.265,0.791,201,381.159,218.129,163.03,1802.68,20.982,3.973,0.471,0.274,13.958,4.104,30,5,46.087,9.46,23.354,0.491,1
3MN9A,-0.026,0.003,30,69.01,37.612,31.398,186.773,7.0,3.84,0.452,0.267,55.077,4.615,4,0,42.857,2.452,6.336,0.38,1
2GFCA,0.144,0.0,21,33.001,16.094,16.907,123.82,2.0,3.641,0.423,0.143,34.25,4.0,5,-1,38.889,1.927,4.132,0.021,0
2WGQB,0.114,0.958,193,459.345,212.118,247.227,1480.04,17.17,3.81,0.414,0.275,20.404,4.085,25,-3,45.794,10.239,27.582,0.608,0
3DXNA,0.068,0.001,30,107.884,57.164,50.72,361.449,14.0,4.033,0.588,0.5,31.0,4.071,7,-2,46.154,3.484,6.477,0.417,0
2ZB1A,0.062,0.0,27,91.478,63.703,27.775,395.461,2.0,3.911,0.431,0.111,44.182,5.091,5,1,45.455,3.824,8.343,0.738,0
4AKEB,0.358,0.033,35,85.134,47.697,37.436,363.164,12.0,4.107,0.624,0.371,5.833,5.0,5,1,45.833,3.439,9.105,0.599,0
1EXMA,0.185,0.013,25,140.992,74.572,66.42,472.804,4.0,3.901,0.631,0.36,11.167,3.917,8,2,51.724,6.911,17.622,0.807,0
3NNUA,0.126,0.002,32,28.851,10.737,18.114,145.687,12.0,3.59,0.473,0.406,6.889,4.556,7,2,40.909,2.153,4.842,0.6,0
1QLWB,0.375,0.006,47,126.929,79.753,47.177,467.321,10.154,3.986,0.511,0.277,12.75,3.375,8,-2,46.875,4.496,11.518,0.506,0
1NI6D,0.135,0.003,39,68.966,37.567,31.398,203.246,15.0,3.803,0.483,0.41,29.75,3.75,4,0,37.5,2.413,5.667,0.912,0
1NI6D,0.258,0.043,66,187.478,67.922,119.555,698.388,16.214,3.867,0.538,0.424,33.125,4.688,8,-2,38.462,6.473,15.422,0.096,0
1RTCA,0.232,0.001,24,81.657,32.144,49.513,296.197,2.0,3.838,0.634,0.125,33.3,3.3,4,0,43.478,4.408,10.977,0.382,0
