PDB Name,cryptic pocket flag True,cryptic pocket flag predict,score
2AKAA,1,1,70.58823529411765
3MN9A,1,1,70.58823529411765
4AKEB,1,0,70.58823529411765
1HOOB,1,1,70.58823529411765
1ALVA,1,1,70.58823529411765
1EXMA,1,0,70.58823529411765
3MN9A,1,0,70.58823529411765
1FA9A,1,1,70.58823529411765
2AX9A,1,1,70.58823529411765
2ZB1A,0,0,70.58823529411765
2YQCA,0,0,70.58823529411765
2BRKA,0,0,70.58823529411765
1ADEA,0,0,70.58823529411765
3HQDA,0,0,70.58823529411765
1KS9A,0,0,70.58823529411765
3CJ0A,0,0,70.58823529411765
1PZTA,0,1,70.58823529411765
1A8IA,0,1,70.58823529411765
1NEPA,0,0,70.58823529411765
1EXMA,0,0,70.58823529411765
